iso3c,iso2c,country_code,country_name,eu27,un_region_name,un_sub_region_name,un_intermediate_region_name,un_region_clean,un_sub_region_clean,un_intermediate_region_clean,un_developed_or_developing_countries,kingdom,internal_count,external_count,unknown_count,total_count,internal_percentage,external_percentage,is_cbd_party,wb_income_group
PRT,PT,PT,Portugal,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Bacteria,6532,49563,0,56095,11.64,88.36,True,High income
CAN,CA,CA,Canada,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Protozoa,14831,40638,0,55469,26.74,73.26,True,High income
SLE,SL,SL,Sierra Leone,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Plantae,0,54591,0,54591,0.0,100.0,True,Low income
KGZ,KG,KG,Kyrgyzstan,FALSE,Asia,Central Asia,,Asia,Central-Asia,,Developing,Plantae,0,54541,0,54541,0.0,100.0,True,Lower middle income
NZL,NZ,NZ,New Zealand,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,incertae sedis,16381,37707,0,54088,30.29,69.71,True,High income
AUS,AU,AU,Australia,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Archaea,3851,49960,0,53811,7.16,92.84,True,High income
ARG,AR,AR,Argentina,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Bacteria,820,52864,0,53684,1.53,98.47,True,Upper middle income
MTQ,MQ,MQ,Martinique,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Plantae,0,53581,0,53581,0.0,100.0,,
GBR,GB,GB,United Kingdom,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Protozoa,45873,7652,0,53525,85.7,14.3,True,High income
ATA,AQ,AQ,Antarctica,FALSE,,,,,,,,Plantae,7366,45874,0,53240,13.84,86.16,,
YEM,YE,YE,Yemen,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,0,52991,32,53023,0.0,99.94,True,Low income
ESP,ES,ES,Spain,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,incertae sedis,22187,29422,0,51609,42.99,57.01,True,High income
PHL,PH,PH,Philippines,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Fungi,1041,50334,0,51375,2.03,97.97,True,Lower middle income
BMU,BM,BM,Bermuda,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Bacteria,0,51322,0,51322,0.0,100.0,,
COD,CD,CD,"Congo, the Democratic Republic of the",FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Fungi,5,51031,0,51036,0.01,99.99,True,Low income
CAF,CF,CF,Central African Republic,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Plantae,0,50836,0,50836,0.0,100.0,True,Low income
KIR,KI,KI,Kiribati,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Chromista,0,50780,0,50780,0.0,100.0,True,Lower middle income
MYS,MY,MY,Malaysia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Fungi,0,50466,0,50466,0.0,100.0,True,Upper middle income
RUS,RU,RU,Russian Federation,FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,incertae sedis,5050,45195,0,50245,10.05,89.95,True,High income
VUT,VU,VU,Vanuatu,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Plantae,17493,32622,0,50115,34.91,65.09,True,Lower middle income
SWZ,SZ,SZ,Swaziland,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Plantae,0,50103,0,50103,0.0,100.0,True,Lower middle income
MSR,MS,MS,Montserrat,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,50083,0,50083,0.0,100.0,,
PER,PE,PE,Peru,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Chromista,0,49914,0,49914,0.0,100.0,True,Upper middle income
MYT,YT,YT,Mayotte,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,0,49732,0,49732,0.0,100.0,,
CHN,CN,CN,China,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Chromista,73,49552,0,49625,0.15,99.85,True,Upper middle income
HKG,HK,HK,Hong Kong,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Bacteria,0,49000,0,49000,0.0,100.0,,
KIR,KI,KI,Kiribati,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Animalia,0,48763,0,48763,0.0,100.0,True,Lower middle income
BRN,BN,BN,Brunei Darussalam,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Plantae,0,48586,0,48586,0.0,100.0,True,High income
TGO,TG,TG,Togo,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Animalia,4491,44027,0,48518,9.26,90.74,True,Low income
NAM,NA,,Namibia,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Chromista,0,48145,0,48145,0.0,100.0,True,Lower middle income
IDN,ID,ID,Indonesia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Chromista,1232,46854,0,48086,2.56,97.44,True,Upper middle income
COK,CK,CK,Cook Islands,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Animalia,0,47933,0,47933,0.0,100.0,True,High income
BTN,BT,BT,Bhutan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Plantae,5149,42616,0,47765,10.78,89.22,True,Lower middle income
MAC,MO,MO,Macao,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Animalia,0,47667,0,47667,0.0,100.0,,
LIE,LI,LI,Liechtenstein,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Plantae,0,47470,0,47470,0.0,100.0,True,High income
BGD,BD,BD,Bangladesh,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Plantae,0,47341,0,47341,0.0,100.0,True,Lower middle income
KIR,KI,KI,Kiribati,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Bacteria,0,47195,0,47195,0.0,100.0,True,Lower middle income
WSM,WS,WS,Samoa,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Animalia,1693,45389,0,47082,3.6,96.4,True,Upper middle income
PAK,PK,PK,Pakistan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Fungi,11,46778,0,46789,0.02,99.98,True,Lower middle income
SOM,SO,SO,Somalia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,0,46657,0,46657,0.0,100.0,True,Low income
TWN,TW,TW,"Taiwan, Province of China",FALSE,,,,,,,,Fungi,13451,33199,0,46650,28.83,71.17,,
FSM,FM,FM,"Micronesia, Federated States of",FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Plantae,7,46640,0,46647,0.02,99.98,True,Lower middle income
TCD,TD,TD,Chad,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Plantae,0,46647,0,46647,0.0,100.0,True,Low income
MDG,MG,MG,Madagascar,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Fungi,0,46532,0,46532,0.0,100.0,True,Low income
LUX,LU,LU,Luxembourg,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Fungi,31393,14769,0,46162,68.01,31.99,True,High income
TWN,TW,TW,"Taiwan, Province of China",FALSE,,,,,,,,Bacteria,2452,43664,0,46116,5.32,94.68,,
ESP,ES,ES,Spain,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Protozoa,32613,13491,0,46104,70.74,29.26,True,High income
PER,PE,PE,Peru,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Bacteria,0,45946,0,45946,0.0,100.0,True,Upper middle income
ASM,AS,AS,American Samoa,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Bacteria,0,45553,0,45553,0.0,100.0,,
TWN,TW,TW,"Taiwan, Province of China",FALSE,,,,,,,,incertae sedis,34286,11239,0,45525,75.31,24.69,,
AFG,AF,AF,Afghanistan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Animalia,0,44807,0,44807,0.0,100.0,True,Low income
SOM,SO,SO,Somalia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Plantae,852,43860,0,44712,1.91,98.09,True,Low income
SRB,RS,RS,Serbia,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Plantae,0,44555,0,44555,0.0,100.0,True,Upper middle income
COG,CG,CG,Congo,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Plantae,0,43995,0,43995,0.0,100.0,True,Lower middle income
LBN,LB,LB,Lebanon,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Plantae,4845,38875,0,43720,11.08,88.92,True,Lower middle income
OMN,OM,OM,Oman,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Chromista,0,42985,0,42985,0.0,100.0,True,High income
ALB,AL,AL,Albania,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Plantae,0,42708,0,42708,0.0,100.0,True,Upper middle income
JOR,JO,JO,Jordan,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Plantae,0,42528,0,42528,0.0,100.0,True,Lower middle income
MEX,MX,MX,Mexico,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,incertae sedis,0,42456,0,42456,0.0,100.0,True,Upper middle income
GRC,GR,GR,Greece,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Fungi,0,42308,9,42317,0.0,99.98,True,High income
FRO,FO,FO,Faroe Islands,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Chromista,0,42211,0,42211,0.0,100.0,,
WLF,WF,WF,Wallis and Futuna,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Animalia,77,42021,0,42098,0.18,99.82,,
VEN,VE,VE,"Venezuela, Bolivarian Republic of",FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Chromista,27174,14532,0,41706,65.16,34.84,True,Lower middle income
VEN,VE,VE,"Venezuela, Bolivarian Republic of",FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Fungi,10,41541,0,41551,0.02,99.98,True,Lower middle income
RUS,RU,RU,Russian Federation,FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Protozoa,20673,20805,0,41478,49.84,50.16,True,High income
GIB,GI,GI,Gibraltar,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Animalia,0,41185,0,41185,0.0,100.0,,
KNA,KN,KN,Saint Kitts and Nevis,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,40408,0,40408,0.0,100.0,True,High income
BHS,BS,BS,Bahamas,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Chromista,0,40372,0,40372,0.0,100.0,True,High income
BEN,BJ,BJ,Benin,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Fungi,2145,37993,0,40138,5.34,94.66,True,Lower middle income
ASM,AS,AS,American Samoa,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Chromista,0,40012,0,40012,0.0,100.0,,
FRO,FO,FO,Faroe Islands,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,0,39685,0,39685,0.0,100.0,,
PYF,PF,PF,French Polynesia,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Chromista,0,39582,0,39582,0.0,100.0,,
KHM,KH,KH,Cambodia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Plantae,0,39177,0,39177,0.0,100.0,True,Lower middle income
CUW,CW,CW,Curacao,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Plantae,0,39025,0,39025,0.0,100.0,,
GUY,GY,GY,Guyana,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Fungi,0,38927,0,38927,0.0,100.0,True,High income
ECU,EC,EC,Ecuador,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Fungi,3519,35285,0,38804,9.07,90.93,True,Upper middle income
BDI,BI,BI,Burundi,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,0,38455,0,38455,0.0,100.0,True,Low income
LIE,LI,LI,Liechtenstein,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Animalia,0,38372,0,38372,0.0,100.0,True,High income
HUN,HU,HU,Hungary,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Fungi,0,38322,37,38359,0.0,99.9,True,High income
CXR,CX,CX,Christmas Island,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Animalia,0,38276,0,38276,0.0,100.0,,
PAN,PA,PA,Panama,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Fungi,0,38255,0,38255,0.0,100.0,True,High income
BEN,BJ,BJ,Benin,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Bacteria,35423,2720,0,38143,92.87,7.13,True,Lower middle income
NER,NE,NE,Niger,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Animalia,384,37666,0,38050,1.01,98.99,True,Low income
SXM,SX,SX,Sint Maarten (Dutch part),FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,38038,0,38038,0.0,100.0,,
ZWE,ZW,ZW,Zimbabwe,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Fungi,0,37934,0,37934,0.0,100.0,True,Lower middle income
LBY,LY,LY,Libya,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Animalia,0,37700,0,37700,0.0,100.0,True,Upper middle income
DMA,DM,DM,Dominica,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Plantae,0,37624,0,37624,0.0,100.0,True,Upper middle income
ITA,IT,IT,Italy,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,incertae sedis,13601,23992,0,37593,36.18,63.82,True,High income
SJM,SJ,SJ,Svalbard and Jan Mayen,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Fungi,6,36621,0,36627,0.02,99.98,,
MUS,MU,MU,Mauritius,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Plantae,1022,35380,0,36402,2.81,97.19,True,Upper middle income
DEU,DE,DE,Germany,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Protozoa,23162,13226,0,36388,63.65,36.35,True,High income
TCD,TD,TD,Chad,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Animalia,0,36121,0,36121,0.0,100.0,True,Low income
NOR,NO,NO,Norway,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Protozoa,28375,5389,2354,36118,78.56,14.92,True,High income
WSM,WS,WS,Samoa,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Plantae,5093,30503,0,35596,14.31,85.69,True,Upper middle income
THA,TH,TH,Thailand,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Bacteria,12588,22942,0,35530,35.43,64.57,True,Upper middle income
GAB,GA,GA,Gabon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Fungi,6,35363,0,35369,0.02,99.98,True,Upper middle income
POL,PL,PL,Poland,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Chromista,14444,9754,10718,34916,41.37,27.94,True,High income
ROU,RO,RO,Romania,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Fungi,0,34894,15,34909,0.0,99.96,True,High income
SVK,SK,SK,Slovakia,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Fungi,3145,31601,67,34813,9.03,90.77,True,High income
AFG,AF,AF,Afghanistan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Fungi,0,34129,0,34129,0.0,100.0,True,Low income
BIH,BA,BA,Bosnia and Herzegovina,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Plantae,0,34109,0,34109,0.0,100.0,True,Upper middle income
IMN,IM,IM,Isle of Man,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Fungi,19779,14270,0,34049,58.09,41.91,,
MNE,ME,ME,Montenegro,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Plantae,0,33648,0,33648,0.0,100.0,True,Upper middle income
QAT,QA,QA,Qatar,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Fungi,0,33573,0,33573,0.0,100.0,True,High income
IND,IN,IN,India,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Chromista,1032,32509,0,33541,3.08,96.92,True,Lower middle income
LSO,LS,LS,Lesotho,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Plantae,0,33180,0,33180,0.0,100.0,True,Lower middle income
MHL,MH,MH,Marshall Islands,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Chromista,0,33113,0,33113,0.0,100.0,True,Upper middle income
MDV,MV,MV,Maldives,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Chromista,0,33039,0,33039,0.0,100.0,True,Upper middle income
VNM,VN,VN,Viet Nam,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Bacteria,0,33000,0,33000,0.0,100.0,True,Lower middle income
TKM,TM,TM,Turkmenistan,FALSE,Asia,Central Asia,,Asia,Central-Asia,,Developing,Plantae,0,32788,0,32788,0.0,100.0,True,Upper middle income
NZL,NZ,NZ,New Zealand,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Protozoa,3713,28998,0,32711,11.35,88.65,True,High income
NIU,NU,NU,Niue,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Bacteria,0,32238,0,32238,0.0,100.0,True,High income
DJI,DJ,DJ,Djibouti,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,0,32194,0,32194,0.0,100.0,True,Lower middle income
ECU,EC,EC,Ecuador,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,incertae sedis,24529,7599,0,32128,76.35,23.65,True,Upper middle income
CHN,CN,CN,China,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Archaea,0,32063,0,32063,0.0,100.0,True,Upper middle income
NCL,NC,NC,New Caledonia,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Fungi,0,31540,0,31540,0.0,100.0,,
COL,CO,CO,Colombia,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Protozoa,30091,1386,0,31477,95.6,4.4,True,Upper middle income
SJM,SJ,SJ,Svalbard and Jan Mayen,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Archaea,0,31201,0,31201,0.0,100.0,,
NGA,NG,NG,Nigeria,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Bacteria,1158,29993,0,31151,3.72,96.28,True,Lower middle income
BMU,BM,BM,Bermuda,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Plantae,0,30947,0,30947,0.0,100.0,,
MYT,YT,YT,Mayotte,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Plantae,0,30825,0,30825,0.0,100.0,,
TUN,TN,TN,Tunisia,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Bacteria,0,30466,0,30466,0.0,100.0,True,Lower middle income
PAN,PA,PA,Panama,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Chromista,0,29968,0,29968,0.0,100.0,True,High income
BMU,BM,BM,Bermuda,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Chromista,0,29896,0,29896,0.0,100.0,,
IOT,IO,IO,British Indian Ocean Territory,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,0,29850,0,29850,0.0,100.0,,
,,,,,,,,,,,,Animalia,0,29762,0,29762,0.0,100.0,,
GUF,GF,GF,French Guiana,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Fungi,5219,24507,0,29726,17.56,82.44,,
,,,,,,,,,,,,Bacteria,1,29715,0,29716,0.0,100.0,,
OMN,OM,OM,Oman,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Plantae,0,29687,0,29687,0.0,100.0,True,High income
HMD,HM,HM,Heard Island and McDonald Islands,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Chromista,0,29004,0,29004,0.0,100.0,,
GUM,GU,GU,Guam,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Bacteria,0,28923,0,28923,0.0,100.0,,
MAR,MA,MA,Morocco,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Chromista,0,28783,0,28783,0.0,100.0,True,Lower middle income
KGZ,KG,KG,Kyrgyzstan,FALSE,Asia,Central Asia,,Asia,Central-Asia,,Developing,Fungi,0,28736,0,28736,0.0,100.0,True,Lower middle income
CPV,CV,CV,Cabo Verde,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Plantae,0,28648,0,28648,0.0,100.0,True,Upper middle income
POL,PL,PL,Poland,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Protozoa,8410,1917,18289,28616,29.39,6.7,True,High income
COM,KM,KM,Comoros,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,0,28406,0,28406,0.0,100.0,True,Lower middle income
STP,ST,ST,Sao Tome and Principe,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Plantae,3169,25233,0,28402,11.16,88.84,True,Lower middle income
GRC,GR,GR,Greece,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Chromista,9403,18890,0,28293,33.23,66.77,True,High income
BOL,BO,BO,"Bolivia, Plurinational State of",FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Fungi,0,27856,0,27856,0.0,100.0,True,Lower middle income
PHL,PH,PH,Philippines,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Bacteria,0,27841,0,27841,0.0,100.0,True,Lower middle income
MKD,MK,MK,"Macedonia, the former Yugoslav Republic of",FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Plantae,427,27253,0,27680,1.54,98.46,True,Upper middle income
SHN,SH,SH,"Saint Helena, Ascension and Tristan da Cunha",FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Animalia,0,27659,0,27659,0.0,100.0,,
SSD,SS,SS,South Sudan,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,61,27259,0,27320,0.22,99.78,True,Low income
PHL,PH,PH,Philippines,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Chromista,0,27209,0,27209,0.0,100.0,True,Lower middle income
CPV,CV,CV,Cabo Verde,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Bacteria,0,26515,0,26515,0.0,100.0,True,Upper middle income
ZAF,ZA,ZA,South Africa,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,incertae sedis,11419,15055,0,26474,43.13,56.87,True,Upper middle income
GTM,GT,GT,Guatemala,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Fungi,745,25298,0,26043,2.86,97.14,True,Upper middle income
IDN,ID,ID,Indonesia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Fungi,57,25589,2,25648,0.22,99.77,True,Upper middle income
CCK,CC,CC,Cocos (Keeling) Islands,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Animalia,0,25494,0,25494,0.0,100.0,,
BES,BQ,BQ,"Bonaire, Sint Eustatius and Saba",FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Plantae,0,24988,0,24988,0.0,100.0,,
EGY,EG,EG,Egypt,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Bacteria,0,24981,0,24981,0.0,100.0,True,Lower middle income
SJM,SJ,SJ,Svalbard and Jan Mayen,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,incertae sedis,176,16225,8574,24975,0.7,64.96,,
UGA,UG,UG,Uganda,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Fungi,0,24705,0,24705,0.0,100.0,True,Low income
,,,,,,,,,,,,Chromista,4,24608,0,24612,0.02,99.98,,
BRN,BN,BN,Brunei Darussalam,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Animalia,0,24475,1,24476,0.0,100.0,True,High income
BRA,BR,BR,Brazil,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Protozoa,9546,14912,0,24458,39.03,60.97,True,Upper middle income
DNK,DK,DK,Denmark,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Protozoa,20012,4409,0,24421,81.95,18.05,True,High income
